Year,Month,Day,Hour,Date/Time,Biomass,Hydro,Wind onshore,Wind offshore,PV,Nuclear,Lignite,Hard Coal,Natural Gas,Pump,Others,Consumption,Exportsaldo,Imports,Exports,DE>SE,SE>DE,DE>AT,AT>DE,DE>CH,CH>DE,DE>CZ,CZ>DE,DE>DK,DK>DE,DE>FR,FR>DE,DE>NL,NL>DE,DE>PL,PL>DE,DE>LX,LX>DE,DE>NO,NO>DE,Day-Ahead Spot price €/MWh,Emissions of power production t CO2,Emission factor g/kWh
2020,1,7,24,01/07/2020 23:00:00,5437.44071246948,1959.33046611307,22937.6087697893,5028.96279257864,0,7588.1601399544,10119.1120151911,5349.56171968233,7401.77677800906,62.25,2033.34216175598,60528.5455555434,7389,4553,11942,0,615,4616,308,650,0,1830,25,0,1885,3265,1684,487,0,580,0,514,36,0,0,26.28,21347.6617101014,329.693169004501
2020,1,8,1,01/08/2020 00:00:00,5401.51666936036,1970.03536194978,24139.4862682867,5047.07883405889,0,7741.43599959784,7745.96432064484,4879.71275742316,7325.77677800906,49.25,2014.37612985755,59376.6331191882,6938,2863,9801,0,0,4567,34,650,0,1084,0,97,1789,2388,900,473,83,114,22,428,35,0,0,18.95,18333.7536463607,290.002613346994
2020,1,8,2,01/08/2020 01:00:00,5365.03131307765,2046.64227278125,25018.8081941866,5055.38201973734,0,7731.38512355564,7586.13224709958,4783.80669107663,6889.41202782378,22.25,1982.86804460693,58041.7179339455,8440,2052,10492,0,0,4551,107,650,0,1949,0,252,1062,2119,400,510,440,48,17,413,26,0,0,4.96,17874.093443424,281.562315660548
2020,1,8,3,01/08/2020 02:00:00,5392.25500199628,2029.24681704659,25510.0440699861,5062.9303703541,0,7671.5824111046,7020.5726022471,4774.73040719526,6829.14152819433,71,1966.34924263088,57461.8524507552,8866,1968,10834,0,78,4726,9,650,0,2000,0,787,1241,1809,200,460,396,0,15,402,29,0,0,0.1,17201.2979665409,271.703957579729
2020,1,8,4,01/08/2020 03:00:00,5385.23858732654,2041.62435285779,25473.1528382067,5055.38201973734,0,7715.80626569024,6981.63914843479,4751.13206910368,6735.50627837961,70.75,1964.2079164488,57509.4394761855,8665,2188,10853,0,171,4793,6,650,0,1893,0,813,1248,2059,560,243,160,0,14,402,29,0,0,0.11,17100.8092276625,270.782226118036
2020,1,8,5,01/08/2020 04:00:00,5360.82146427581,2080.76412826076,24891.3878212644,5269.25195387912,0,7752.24069134319,7404.52817635664,4829.18811048351,6749.75627837961,87.75,1976.13816232039,58438.8267865634,7963,2745,10708,0,85,4901,15,646,0,1891,0,766,1230,1285,915,808,470,0,0,411,30,0,0,1.75,17651.3629939225,278.781699353617
2020,1,8,6,01/08/2020 05:00:00,5343.14009930804,2021.55267316395,24600.3839600571,5524.88942810036,0,7751.73814754108,9154.9967510495,5213.41746146171,7231.37102856488,60.75,2027.52999069033,62083.7695399369,6846,2967,9813,0,200,4910,57,643,0,1635,0,0,867,1346,336,750,1456,87,15,442,36,0,0,20.74,20119.606362238,306.308967336245
2020,1,8,7,01/08/2020 06:00:00,5365.87328283803,2028.5777610568,24638.9741301421,5529.92166184487,0,7751.23560373897,10715.6647384074,6162.79675545352,8507.12102856488,211.25,2044.35469640668,67261.7696584532,5694,4348,10042,0,596,4909,3,650,0,1849,0,4,1699,1281,505,816,1480,62,36,471,29,0,0,25.57,23094.3293177105,333.280902528396
2020,1,8,8,01/08/2020 07:00:00,5388.32580978123,1954.64707418451,24743.3374832023,5905.82952255996,0,7752.7432351453,11992.528338765,8497.21696974312,10943.6005289354,1280.5,2071.27422555284,72791.0031878696,7739,4198,11937,0,600,4266,0,794,149,1999,0,0,1885,3360,1447,877,36,90,51,551,30,0,0,32.47,27339.7228942072,362.042586099926
2020,1,8,9,01/08/2020 08:00:00,5391.69368882271,1921.86333068458,24496.2633124691,6145.61546048599,102.809417725465,7746.96398142104,12063.2232943715,10153.638778094,11504.080029306,1330,2076.1686853976,75122.3199787781,7810,3275,11085,0,615,4463,0,800,2,1490,0,0,1885,3684,664,1,77,66,0,581,32,0,0,33.07,28986.7766939324,372.827810636611
2020,1,8,10,01/08/2020 09:00:00,5376.25757654925,1844.58736386332,24190.6971229279,6495.35570572961,720.486211985637,7745.20507811366,12374.178642583,10760.2370841659,11640.6742798618,1110,2078.00410783938,76399.6831736195,7936,3413,11349,0,615,4674,0,857,57,1695,0,0,1885,3438,829,3,0,91,0,591,27,0,0,33.05,29874.9853209724,376.703990659314
2020,1,8,11,01/08/2020 10:00:00,5405.44586157542,1901.79165099075,23790.9612101603,6507.43306671644,1558.82045333211,7746.46143761893,12580.1161219586,11475.7507968143,11827.9980307882,1112,2075.8627816573,77386.6414116123,8596,3381,11977,0,615,4740,113,800,5,1897,0,0,1885,3846,733,3,0,91,0,600,30,0,0,34.18,30749.7418775312,380.092936128555
2020,1,8,12,01/08/2020 11:00:00,5436.03742953553,1912.16201883256,23092.6975665461,6060.82232189095,2158.99777223476,7748.97415662948,12795.2746825003,11876.620001575,12061.4775311587,1347.25,2059.34397968125,77322.6574605848,9227,2856,12083,0,615,4636,313,800,9,1953,0,0,1885,3963,0,0,7,116,0,615,27,0,0,39.63,31370.3120584526,386.164416911325
2020,1,8,13,01/08/2020 12:00:00,5459.0512696523,1852.61603574085,21844.9487337967,5464.50262316621,2244.03428530023,7832.89897158179,12740.4604777909,11908.9920807519,12114.1127809735,531.75,2065.4620544872,76384.8293132415,7674,3813,11487,0,615,4786,256,778,6,1678,0,0,1885,3140,664,418,363,91,0,596,24,0,0,41.35,31367.2769369925,394.019589048158
2020,1,8,14,01/08/2020 13:00:00,5480.10051366156,1866.66621152654,20438.9559331513,4792.69941827378,1900.33365210633,7896.47076254866,12874.4222958425,12248.4450979153,12149.592281344,493,2077.08639661849,75259.7725629885,6958,3691,10649,0,615,4987,27,809,13,1806,0,0,1885,411,68,1963,1061,91,0,582,22,0,0,44.83,31824.0459931721,408.714108062369
2020,1,8,15,01/08/2020 14:00:00,5483.18773611625,1912.83107482236,18323.7777426414,4574.55208544916,1348.8267490418,7896.97330635077,12871.3486021204,12943.0833576366,12329.2070315293,987.25,2079.53362654087,73649.5713122489,7101,2733,9834,0,615,4947,2,767,6,1704,0,0,1885,703,174,1068,29,66,0,579,22,0,0,46.04,32458.9948034662,427.176432596319
2020,1,8,16,01/08/2020 15:00:00,5480.38117024835,1984.42006573036,16269.5186256619,3804.87193422596,598.810172390339,7925.11575926891,12948.9593686016,13052.3013070091,12418.8012820851,3340.5,2083.81627890503,72783.4959641266,7124,3231,10355,0,615,4997,16,780,12,1998,0,0,1885,574,676,1398,0,41,0,567,27,0,0,46.33,32674.9727893346,448.628123815157
2020,1,8,17,01/08/2020 16:00:00,5482.34576635587,2022.55625714865,14251.6653295174,3093.31408275188,31.4443697830543,7935.66917911321,12913.3557496548,13372.9966708177,12662.3955326409,3022.25,2082.59266394384,71764.5856017273,5106,3976,9082,0,615,4135,13,931,223,1302,0,0,1885,680,1219,1378,1,80,0,576,20,0,0,47.9,32987.0205195566,470.123571736834
2020,1,8,18,01/08/2020 17:00:00,5473.64541216539,2005.49532940889,12827.2269129823,2458.24618419439,0,8062.31021724484,12889.5346233091,13789.9006437688,12919.3750330115,3968,2070.05061059165,73917.7849666769,2546,3730,6276,0,615,3060,1,1585,785,659,414,0,1885,0,4,331,7,41,0,600,19,0,0,51.21,33375.8762927865,485.794530959486
2020,1,8,19,01/08/2020 18:00:00,5464.9450579749,1947.62198629167,11991.8346775566,2092.90601434278,0,8077.63780320918,12822.9379259986,13743.6115959738,12915.104533382,4287.75,2093.29929485425,73196.6488895838,2241,5581,7822,0,615,2566,3,1831,1034,680,733,0,1885,4,450,2106,7,30,836,605,18,0,0,55.92,33304.0719033688,494.163834870055
2020,1,8,20,01/08/2020 19:00:00,5462.98046186737,1892.75939512852,11231.1957275786,2039.56433665095,0,8076.38144370391,12872.1170255509,13480.399363414,12892.9282843084,3284.5,2152.33871673162,71239.1647549343,2146,5967,8113,0,615,2613,3,1488,771,634,776,0,1905,1136,1051,1652,7,10,820,580,19,0,0,53.69,33236.5703277504,500.204336593587
2020,1,8,21,01/08/2020 20:00:00,5466.90965408243,1908.48221088869,10476.3817089342,1896.64889830679,0,8073.86872469336,12701.0147416916,13099.8005259883,12819.2930344937,2470.25,2221.47296203881,67071.1224611179,4063,4076,8139,0,615,3526,0,1139,394,659,283,0,1915,539,86,1694,0,41,762,541,21,0,0,48.1,32831.3439542123,503.370491359587
2020,1,8,22,01/08/2020 21:00:00,5488.52021126526,1904.13334695503,9681.52128737139,1616.85670211189,0,8079.14543461551,12777.0886613117,12592.7387998155,12674.2725348642,628.25,2234.62682287159,63833.1538011821,3844,4776,8620,0,615,4874,175,764,101,784,334,0,1925,1599,1147,3,392,100,69,496,18,0,0,44.92,32475.8190926085,509.231586336499
2020,1,8,23,01/08/2020 22:00:00,5472.80344240502,1950.96726624064,8608.76310010186,1385.12233817709,0,8089.69885445981,12735.3376549209,11505.7025336228,11824.6372850495,354.25,2247.47477996407,61150.7572549417,3024,5559,8583,0,615,4833,638,661,39,827,393,0,1945,1332,1362,170,548,248,0,512,19,0,0,41.67,31263.5068219141,515.190603847011
2020,1,8,24,01/08/2020 23:00:00,5446.14106665996,1956.31971415899,7257.37903070893,1321.21296962178,0,8090.95521396509,12663.8742758838,9662.61182011165,10607.9815356053,976.75,2220.55525081791,56336.7808775335,3867,5123,8990,0,615,4216,706,641,11,1010,895,0,1945,2046,52,350,598,250,281,477,20,0,0,39.41,29188.3580644313,518.104031272261
2020,1,9,1,01/09/2020 00:00:00,5439.6859651638,2022.55625714865,6383.6393306704,978.517851620471,0,8092.71411727247,12726.8849971853,7577.18432696776,10263.4610359759,193,2119.30111277952,53027.9449947842,2769,4646,7415,0,615,4279,68,652,77,542,879,0,1945,1311,115,71,442,120,482,440,23,0,0,34.08,27258.911504383,515.451816574309
2020,1,9,2,01/09/2020 01:00:00,5409.65571037726,1990.77609763341,5977.10766468025,649.409764729348,0,8095.47810818407,12718.1761983062,6184.88237956486,10228.8257861612,181.25,2089.32254623038,51094.884255867,2430,6405,8835,0,615,4526,212,650,0,848,777,0,1975,2187,1277,63,1209,140,316,421,24,0,0,32.2,26052.6046680898,513.631271446582
2020,1,9,3,01/09/2020 02:00:00,5425.93379241109,1978.73308981711,6249.42320452559,458.18488243787,0,8097.99082719462,12383.3997237491,6168.84761137443,9857.44053634644,48,2050.16686747233,52589.1205353286,129,8578,8707,0,615,4500,39,650,0,1362,782,12,1987,1537,2586,111,2201,125,339,410,29,0,0,32.56,25469.0846380072,509.664885864642
2020,1,9,4,01/09/2020 03:00:00,5427.05641875825,1946.28387431208,7295.4837898495,293.630838992309,0,8098.49337099673,12261.7326805856,5706.86476181245,9451.17003671699,36.5,2058.73217220066,53340.9479442246,-765,10155,9390,0,615,4434,27,650,0,1518,680,280,1975,1806,2647,113,3842,183,335,406,34,0,0,32.35,24821.1786185835,498.387465983447
2020,1,9,5,01/09/2020 04:00:00,5407.97177085653,2000.81193748033,8421.39447553804,617.455080451693,0,8097.99082719462,12109.5848413454,5085.44185873432,9082.39953708754,4.75,2084.73399012592,54510.5343188144,-1598,10009,8411,0,615,5101,0,650,0,1614,477,290,1675,0,3300,1,3596,340,298,415,48,0,0,29,24044.2071530167,479.815976598593
2020,1,9,6,01/09/2020 05:00:00,5414.4268723527,2021.88720115885,9931.02251282684,921.653610307479,0,8091.9603015693,12348.0522459458,5934.37694443892,9669.51428727282,147.25,2177.422823436,55936.5667993087,721,8996,9717,0,615,4500,110,650,0,1253,542,9,1964,2303,2567,1,3148,560,0,441,50,0,0,30.86,25354.4657303361,472.67229732459
2020,1,9,7,01/09/2020 06:00:00,5400.67469959998,1970.36988994468,12142.0693648688,1459.09617422142,0,8083.91960073555,12706.3937057051,8679.65027575876,10079.4937876434,1251,2201.58921891948,62929.2567173972,1045,8895,9940,0,615,4096,4,658,13,1216,0,18,1933,2980,1692,17,4592,495,0,460,46,0,0,38.95,28171.2001080114,473.506221846117
2020,1,9,8,01/09/2020 07:00:00,5407.97177085653,1892.42486713362,14659.8959338132,2439.37530765247,0,8080.15052221973,12799.1167996529,9664.72961968398,10106.2232880139,3799.75,2190.88258800908,69326.5206970353,1714,7826,9540,0,604,3898,0,982,189,1309,0,245,1949,2109,1929,111,3107,352,0,534,48,0,0,46.86,29067.49558156,456.431727570618
2020,1,9,9,01/09/2020 08:00:00,5422.00460019603,1843.24925188373,17320.1906149582,3896.45858837609,189.759935908171,8075.8788999018,12524.2773526752,9428.44369597218,10106.9527883845,3209.75,2190.57668426878,70654.5424125247,3553,6262,9815,0,615,4052,0,576,300,837,0,307,1990,3031,1756,121,1550,325,0,566,51,0,0,47.92,28574.9016779604,424.12920413725
2020,1,9,10,01/09/2020 09:00:00,5409.65571037726,1801.43325252158,19740.6922895372,5469.03163353627,1465.58106119279,8044.97245607205,11963.0721072622,7921.17548607187,9742.54703894029,1841.5,2184.76451320313,71079.4255487147,4505,4196,8701,0,468,4976,0,800,0,1050,0,539,1837,431,1004,224,833,112,0,569,54,0,0,45.68,26586.8303790204,379.289301471317
2020,1,9,11,01/09/2020 10:00:00,5438.28268222985,1811.80362036339,21785.9713040441,5847.70722281084,3453.41209008675,7928.38229398262,11841.4050640988,7554.19107446828,9789.00603968139,529.5,2182.92909076135,71599.5904825273,6563,3379,9942,0,269,5028,1,800,2,1250,0,1003,2063,348,852,777,134,162,0,574,58,0,0,43.61,26169.0537475018,353.827495879501
2020,1,9,12,01/09/2020 11:00:00,5440.24727833738,1804.44400447565,23574.7106344007,5834.62341507511,4829.58176937469,7853.00072366617,11863.6893435835,7598.36232269097,9663.60029023722,67.75,2181.09366831957,73001.1034501609,7710,2242,9952,0,295,5018,0,807,7,1334,0,1125,1871,1,0,949,11,127,0,591,58,0,0,40,26179.1984272025,340.439303691265
2020,1,9,13,01/09/2020 12:00:00,5477.29394779366,1793.73910863894,24761.2976881475,5977.53885341927,5701.82124422637,7836.41677819656,11075.2869038842,6502.55231541298,9603.03879134887,152.75,2157.23317657638,72480.9688076447,8558,2319,10877,0,288,4979,0,800,0,1400,0,1201,1972,476,0,1354,0,77,0,590,59,0,0,37.06,24370.5660727218,315.812495305518
2020,1,9,14,01/09/2020 13:00:00,5457.08667354478,1817.82512427154,25588.1952320451,5999.17745852067,5428.93880036995,7836.41677819656,10650.6048879578,6111.96956571782,9379.97729246052,125.5,2144.99702696449,72342.6888400492,8198,2443,10641,0,443,5028,13,800,0,1350,0,1420,1929,29,0,1365,0,77,0,572,58,0,0,33.45,23487.7209763132,306.212874733931
2020,1,9,15,01/09/2020 14:00:00,5477.29394779366,1881.38544330202,24810.3241935385,6275.69870278164,3832.65853260063,7843.70366332715,10579.6537912078,5870.54041447325,9452.36254227525,541,2130.31364743022,70984.9348787301,7710,2623,10333,0,601,5019,0,802,2,1400,0,1026,1964,70,0,1373,0,77,0,566,56,0,0,32.2,23215.1908390337,311.561867176446
2020,1,9,16,01/09/2020 15:00:00,5465.22571456169,1855.62678769493,24595.0444396679,6354.70477257048,1521.90749749983,7837.17059389972,10954.9005664383,5854.80818907886,9653.86254227525,491,2168.55161496738,70061.8027186543,6691,2259,8950,0,236,5018,0,800,0,1300,0,324,1968,71,0,824,0,57,0,556,55,0,0,31.86,23742.1331620199,326.72274657094
2020,1,9,17,01/09/2020 16:00:00,5463.54177504095,1854.62320371024,23771.7874778539,6337.84678952637,152.84698007589,7839.43204100921,11446.1792796751,7200.51854589071,10031.0182917194,855.25,2164.57486634351,70275.6192508453,6842,1966,8808,0,0,4990,2,800,0,1450,0,71,1908,36,0,843,0,57,0,561,56,0,0,32.59,25508.7570901656,351.084056856882
2020,1,9,18,01/09/2020 17:00:00,5447.54434959392,1871.68413145,23139.7824281593,6312.18239742935,0,7836.91932199867,11809.6435623045,8517.78987987424,9846.15354153415,1908.75,2175.89330473451,72530.3429170787,6336,2551,8887,0,424,4913,30,802,2,375,85,262,1951,346,0,1535,7,62,0,592,52,0,0,42.85,26929.8852449168,367.710376747815
2020,1,9,19,01/09/2020 18:00:00,5466.90965408243,1882.05449929181,22634.9550459148,6283.2470533984,0,7839.18076910816,12303.7398281199,8869.04206608345,9784.32979060777,2503.5,2177.1169196957,72551.0756263025,7193,3157,10350,0,523,4766,403,807,7,1134,0,72,1932,2678,7,233,234,60,0,600,51,0,0,41.73,27733.9363014771,377.237034507847
2020,1,9,20,01/09/2020 19:00:00,5473.92606875218,1877.70563535815,21699.5681559291,6244.75046525288,0,7841.94476001976,12086.2759972867,8892.33786137898,9889.23554005194,1184,2170.38703740916,70279.1315214389,7081,3587,10668,0,615,4711,212,800,0,1385,0,0,1885,1844,0,1321,821,37,0,570,54,0,0,40.31,27543.6248820001,379.541928042568
2020,1,9,21,01/09/2020 20:00:00,5480.66182683514,1873.69129941938,20793.7913335559,6105.86081390434,0,7965.82180723979,11716.1520449263,6369.43348515282,9627.7560396814,379.75,2166.4102887853,65798.3289395003,6681,3444,10125,0,615,4899,279,800,0,1676,0,0,1885,1183,0,861,613,179,0,527,52,0,0,32.96,24976.9436799647,363.438321054486
2020,1,9,22,01/09/2020 21:00:00,5489.08152443884,1957.99235413348,19500.8992829711,5084.82058714273,0,8040.44956185307,11020.7288403183,5188.3064093899,8866.04703894029,189.25,2147.13835314657,62265.7139523342,5219,4437,9656,0,615,5035,521,800,0,1456,29,0,1885,443,0,1408,1338,32,0,482,49,0,0,30.72,22946.8482288888,357.978801999172
2020,1,9,23,01/09/2020 22:00:00,5474.20672533897,1954.31254618961,18599.0057481535,3317.75170775714,0,8044.46991226994,10346.5653506209,4792.58043216196,8728.31753856974,712,2115.93617163625,59058.1461326981,5027,4066,9093,0,615,4892,529,649,2,825,0,0,1885,1191,37,824,841,212,110,500,47,0,0,31.02,21796.6207897606,361.209855258173
2020,1,9,24,01/09/2020 23:00:00,5466.34834090885,1934.57539449067,18813.3146801352,2370.9369287271,0,8040.70083375412,10220.8000491614,4644.9395476916,8065.08803819919,372.25,2093.60519859454,56185.5590116627,5837,4746,10583,0,615,4685,991,650,0,928,130,0,1885,2305,3,1077,863,472,212,466,47,0,0,29.14,21264.8416081244,361.844482983613
2020,1,10,1,01/10/2020 00:00:00,5433.51152025442,1953.30896220492,18994.372962421,1827.45568431974,0,8048.74153458788,10614.4889867241,4174.18295704429,7972.45278838447,54.75,2095.44062103633,55687.7060169771,5481,5222,10703,0,615,5212,669,803,7,356,178,1,1886,3870,1185,2,370,30,260,429,52,0,0,26.94,21278.3035867676,365.248302383649
2020,1,10,2,01/10/2020 01:00:00,5421.44328702245,2105.18467188826,19623.4655464487,1766.81726769837,0,8055.52587591636,10443.3867028647,3763.32984001405,7884.60853782864,13,2093.60519859454,54249.3669282761,6921,3584,10505,0,61,4712,17,788,2,622,14,3,1886,2800,366,1171,718,0,464,409,56,0,0,26.59,20720.5059960917,354.959446567394
2020,1,10,3,01/10/2020 02:00:00,5418.63672115455,2034.59926496495,20053.5396432454,2425.78827654229,0,8051.25425359842,10173.1577964701,3581.80416238656,7577.78478690227,75.5,2086.56941256771,53552.6343178323,7926,2916,10842,0,83,4632,5,799,28,1068,51,76,1641,3657,135,214,504,0,416,396,53,0,0,25.81,20150.6962700812,343.541400276844
2020,1,10,4,01/10/2020 03:00:00,5404.32323522825,2008.17155336806,21308.5696401619,1665.92098112089,0,7983.41084031362,9776.13902404192,3514.63966166438,7522.78478690227,52,2082.28676020355,54489.2464830049,6829,4199,11028,0,283,4846,1,796,1,1421,27,84,1609,3443,1215,48,620,0,386,390,57,0,0,25.89,19635.1562437459,335.810945956596
2020,1,10,5,01/10/2020 04:00:00,5408.8137406169,2102.17391993419,21943.4871555232,1024.31117869554,0,8018.84017836235,9845.80941507447,3598.14147337303,7567.89953708754,191.75,2092.07567989306,55030.3022785603,6763,4228,10991,0,149,4839,22,801,27,1210,56,84,1589,3277,1384,289,462,89,477,402,62,0,0,26.2,19813.0377277819,337.08017434326
2020,1,10,6,01/10/2020 05:00:00,5422.00460019603,2046.64227278125,22445.8874830454,1513.69591034938,0,8074.62254039652,11274.3085723853,4662.48702986225,7988.78478690227,289.5,2088.09893126919,58067.0321271876,7739,3147,10886,0,269,4804,81,831,54,1241,0,0,1573,1140,256,2408,728,30,130,432,56,0,0,26.95,22389.3082481716,358.013528055134
2020,1,10,7,01/10/2020 06:00:00,5395.62288103777,1938.58973042944,23556.0223130388,2441.89142452473,0,8063.31530484906,11911.8438785618,5535.02045365842,8950.96103597589,227,2082.28676020355,64178.5537822795,5924,5386,11310,0,446,4557,136,775,375,1141,0,0,1518,2803,2282,1536,399,42,180,456,50,0,0,28.95,24145.0028185067,362.629624624168
2020,1,10,8,01/10/2020 07:00:00,5391.69368882271,1942.93859436311,23464.7650554792,2895.29568490531,0,8066.33056766171,12173.1078449339,7028.37169494063,9747.34628579061,1383.25,2120.21882400041,68528.3182408976,5685,4402,10087,0,0,4799,0,803,125,547,0,35,1519,2372,1533,959,1152,38,29,534,44,0,0,43.29,26003.5771051002,375.153713777873
2020,1,10,9,01/10/2020 08:00:00,5424.81116606393,1920.52521870499,22427.1991616835,4144.04448860611,451.431778363676,7977.12904278725,12197.9535358536,7861.57455525084,10161.5962857906,2764.75,2115.63026789595,71546.6455010004,5900,4445,10345,0,0,3752,0,791,226,524,0,74,1581,3334,2145,1269,265,33,188,568,40,0,0,47.4,26857.8181949303,378.218175261873
2020,1,10,10,01/10/2020 09:00:00,5426.21444899787,1825.51926815418,21385.9926858042,5040.2853185038,2861.43765025795,7844.96002283242,12086.5321384302,8668.15364950902,10282.5552865317,2454.75,2122.05424644219,71631.4547154636,8367,2140,10507,0,102,4648,0,869,77,629,0,6,1581,3429,348,311,0,35,0,580,32,0,0,40.63,27450.8825840889,371.616231868617
2020,1,10,11,01/10/2020 10:00:00,5445.86041007318,1828.86454810315,20617.829866187,5683.40479105251,5262.96721377591,7747.46652522315,12310.1433567075,8800.96993697314,10231.2355400519,1439.5,2111.95942301238,72815.2016111599,8665,1975,10640,0,0,4518,0,811,79,776,0,2,1746,3901,125,4,0,38,0,590,25,0,0,36.26,27766.2954192853,363.884852461803
2020,1,10,12,01/10/2020 11:00:00,5484.02970587662,1815.14890031236,21528.4607980049,5269.25195387912,7064.86631699616,7518.0552795601,12076.5426338336,8678.13756177853,10100.1330419047,867.25,2121.4424389616,74519.3186311078,8004,3233,11237,0,281,4481,87,784,395,801,2,10,1895,4463,537,52,7,38,0,608,29,0,0,32.05,27378.2649589805,351.756006409906
2020,1,10,13,01/10/2020 12:00:00,5495.25596934822,1867.66979551123,23016.2453427928,5240.31660984817,7321.06957340244,7371.56376124515,11779.6750485148,8499.63731211149,10329.6862932016,475.75,2107.67677064822,74333.5464766241,9171,2040,11211,0,96,4412,4,812,12,1200,0,71,1786,4053,110,3,0,63,0,597,32,0,0,28.64,26976.9579422779,340.552061477214
2020,1,10,14,01/10/2020 13:00:00,5494.97531276143,1878.04016335304,22920.8620922052,5233.01987091863,5786.31089868692,7380.60954968312,11653.6536059118,8197.09451606566,10342.3625422752,629.75,2029.97722061271,73148.6557724738,8398,2754,11152,0,60,4436,9,825,128,1150,0,45,1869,3829,429,209,224,78,0,580,35,0,0,28.45,26476.7175951925,343.12148060674
2020,1,10,15,01/10/2020 14:00:00,5475.04869509934,1843.24925188373,22302.2058434835,5691.2047533565,3353.06353608344,7406.23928359071,11765.8434267657,8723.5189811854,10404.7682917194,508.5,2013.76432237696,71616.4063855447,7871,3315,11186,0,207,4530,4,808,44,1150,0,210,1998,3857,1023,3,0,60,0,568,39,0,0,28.23,27027.7764887556,358.911380732072
2020,1,10,16,01/10/2020 15:00:00,5467.19031066922,1825.85379614908,22241.286769953,6240.22145488282,1306.99206576522,7388.65025051687,11822.4506194796,8931.06333927284,10799.0142872728,157,2030.58902809331,70744.3119220548,7466,4787,12253,0,588,4618,2,904,203,1100,0,318,1899,4316,1949,375,112,63,0,559,34,0,0,29.56,27435.6568308494,368.639813990274
2020,1,10,17,01/10/2020 16:00:00,5480.66182683514,1865.66262754185,23517.9175538982,6304.63404681258,104.996852145155,7455.2373042964,11974.0861764328,8986.73121374527,10762.5347869023,941.5,2053.2259048753,71917.188293485,7530,3842,11372,0,556,4824,26,848,55,951,1,523,1885,2347,1078,1245,205,73,0,561,36,0,0,36.43,27670.9025931683,369.851623477886
2020,1,10,18,01/10/2020 17:00:00,5468.59359360317,1878.37469134794,23337.3446825569,5770.96565820702,0,7515.54256054956,11917.4789837189,8085.7587671208,10950.420036717,3026,2094.52290981544,72946.0018836367,7099,2795,9894,0,78,4923,0,807,8,543,24,763,2182,703,467,1496,8,63,0,596,28,0,0,45,26999.0377160335,368.452942232922
2020,1,10,19,01/10/2020 18:00:00,5477.57460438045,2010.51324933235,22738.3475770861,4074.34805124461,0,7594.69320938182,12291.9573355188,8053.08414514785,11121.0962857906,3627.75,2152.33871673162,71379.7031746142,7762,2410,10172,0,164,3239,0,827,27,800,0,790,1913,3670,276,198,7,50,0,598,23,0,0,46.73,27518.0316797686,382.981781442021
2020,1,10,20,01/10/2020 19:00:00,5511.81470796883,1943.6076503529,21064.4079350956,2721.18039734518,0,7673.09004251093,12268.9046326037,8223.1131965256,10544.4815356053,3736.25,2160.90402145995,68757.754119468,7090,2633,9723,0,615,3327,0,803,3,800,0,133,1901,3818,91,206,7,63,0,573,16,0,0,45.94,27428.9616970141,399.931638587453
2020,1,10,21,01/10/2020 20:00:00,5553.63253940054,1928.21936258763,20272.945390144,2379.49172609277,0,7725.10332602927,12267.3677857427,7791.9897121603,10196.7725348642,2530,2140.10256711973,64717.6249441411,8068,2693,10761,0,615,4304,39,832,68,1100,0,77,1906,2906,29,961,21,48,0,533,15,0,0,45.02,26920.0638790318,402.179103498585
2020,1,10,22,01/10/2020 21:00:00,5544.37087203647,1993.78684958748,19677.5888667567,1900.6746853024,0,7866.31813442208,12400.0488980767,6655.94151300822,9583.40778467897,731.5,2129.70183994962,62336.3394438186,6147,3183,9330,0,615,4883,82,800,0,1172,73,73,1903,1664,90,198,0,55,408,485,12,0,0,41.29,25893.3574287658,401.112275539322
2020,1,10,23,01/10/2020 22:00:00,5535.1092046724,2074.07356836282,17888.6068309278,1469.6638650849,0,8031.65504531615,12394.4137929197,5984.29650578648,9395.44878393786,953.25,2102.17050332287,58816.6881003309,7012,3916,10928,0,615,4399,125,800,0,900,450,305,1905,3185,177,776,438,53,201,510,5,0,0,39.9,25222.95608639,407.755425255795
2020,1,10,24,01/10/2020 23:00:00,5523.04097144043,2046.97680077614,16616.8301564272,1707.94013288757,0,8085.17596024082,12215.8834158987,4355.10354907969,9172.58403375259,929.5,2121.1365352213,56118.1715557245,6656,3528,10184,0,615,3590,8,800,10,930,402,274,1952,4108,98,2,1,0,439,480,3,0,0,33.04,23648.3549696931,401.052573799932
2020,1,11,1,01/11/2020 00:00:00,5505.07894988587,2039.6171848884,15622.9512476334,2059.19004825455,0,8089.1963106577,12023.5214171287,3619.31946909624,9538.69477949126,716,2178.34053465689,52944.909941693,8447,3244,11691,0,615,4379,0,800,1,1334,726,167,1573,4239,25,277,0,61,300,434,4,0,0,35.01,23080.0327554647,398.207910366381
2020,1,11,2,01/11/2020 01:00:00,5472.24212923144,2092.80713607706,13669.1721961584,2613.49059521261,0,8090.45267016298,11692.8432008676,3246.58674436778,9600.01452597103,306.5,2182.01137954046,51195.1205775893,7771,2901,10672,0,615,4403,0,800,0,1199,180,170,1776,3216,0,468,0,0,326,416,4,0,0,34,22446.1312963636,400.58605322254
